ID;Réalisé;Type;Salle;Caméra;Nuit;Heure;Chance;Déclencheur;;;Son;Script JS;Terminal;Journal;Cassette;RequiresEvent;Description;Lore
GAB-001;;Objet;Dining Area;CAM01;1;00h-06h;20%;Observer;;;chair.wav;—;LOST001;—;—;—;Une chaise est reculée;Quelqu'un était assis
GAB-002;;Objet;Dining Area;CAM01;1;Toute nuit;15%;Retour caméra;;;balloon.wav;—;LOST002;NEWS001;—;**GAB-001**;Un ballon jaune apparaît;Décoration oubliée
JER-001;;Objet;West Hall;CAM07;1;Toute nuit;18%;Observer;;;paper.wav;—;LOST010;—;—;—;Une feuille blanche apparaît;Jeremy préparait un dessin
SUS-001;;Objet;Dining Area;CAM01;1;Toute nuit;18%;Observer;;;bowl.wav;—;LOST021;—;—;—;Gamelle métallique sous une table;Appartient au chien
GAB-003;;Décor;Stage;CAM02;2;01h00;10%;Observer 8 s;;;—;—;—;NEWS002;—;**GAB-002**;Une cinquième assiette apparaît;Cinquième enfant
SUS-002;;Objet;Dining Area;CAM01;2;01h00;10%;Retour caméra;;;chain.wav;—;LOST022;NEWS021;—;**SUS-001**;Laisse rouge oubliée;Dernière promenade
FRT-002;;IA;Pirate Cove;CAM05;2;02h00;5%;Retour caméra;;;wheel.wav;—;—;—;—;**FRT-001**;Foxy pousse doucement la voiture;Fritz continue de jouer
GAB-005;;Overlay;Dining Area;CAM01;2;02h00;12%;Observer;;;flame.wav;—;REPORT005;NEWS002;—;**GAB-002**;Une bougie est allumée;Anniversaire
JER-004;;IA;Backstage;CAM07;2;02h00;7%;Observer 8s;;;scratch.wav;—;—;—;TAPE010;**JER-003**;Bonnie tient un crayon;Bonnie continue le dessin
FRT-001;;Objet;Pirate Cove;CAM05;2;02h00–02h30;8%;Observer 5 s;;;toy_roll.wav;—;LOST031;—;—;—;Petite voiture rouge apparaît;Jouet préféré de Fritz
GAB-006;;Son;Bureau;—;2;02h15;7%;Silence;;;applause.wav;—;—;—;TAPE001;**GAB-005**;Applaudissements lointains;Souvenir d'une fête
SUS-003;;Son;Kitchen;Audio;2;02h15;5%;Écoute CAM06;;;dog_far.wav;—;—;—;TAPE021;**SUS-002**;Aboiement très lointain;Faux espoir
FRT-006;;Son;Bureau;—;2;02h20;7%;Silence;;;toy_car.wav;—;—;—;—;**FRT-001**;Petite voiture qui roule;Fritz traverse le couloir
GAB-004;;IA;Stage;CAM02;2;03h00;6%;Retour caméra;;;breathe.wav;—;—;—;TAPE003;**GAB-003**;Freddy regarde une chaise vide;Gabriel attend
JER-002;;Overlay;West Hall;CAM07;2;Retour caméra;12%;Retour caméra;;;pencil.wav;—;DRAW01;—;—;**JER-001**;Un soleil est dessiné;Dessin terminé
FRT-003;;Overlay;Pirate Cove;CAM05;2;Toute nuit;12%;Retour caméra;;;—;—;LOST032;—;—;**FRT-002**;La voiture change de position;Souvenir vivant
FRT-011;;Objet;**West Hall**;**CAM02**;2;Toute nuit;8%;Observer;;;toy_roll.wav;—;LOST035;—;—;**FRT-001**;Voiture rouge;Jouet favori de Fritz
JER-006;;Son;Supply Closet;CAM07;2;Toute nuit;9%;Silence;;;pencil_loop.wav;—;—;—;—;**JER-003**;Bruit de crayon sur papier;Jeremy dessine
SUS-011;;Objet;Dining Area;CAM01;2;Toute nuit;8%;Observer;;;bowl.wav;—;LOST025;—;—;**SUS-001**;Gamelle déplacée;Quelqu'un est revenu
SUS-012;;Objet;Dining Area;CAM01;2;Toute nuit;7%;Observer;;;chain.wav;—;LOST026;—;—;**SUS-002**;Laisse au sol;Dernière promenade
JER-003;;Objet;Supply Closet;CAM06;2;Toute nuit;10%;Observer;;;crayons.wav;—;LOST011;—;—;**JER-001**;Une boîte de crayons apparaît;Crayons oubliés
GAB-007;;Objet;Dining Area;CAM01;3;00h00;9%;Observer;;;paper.wav;—;LOST004;—;—;**GAB-005**;Boîte cadeau fermée;Cadeau jamais ouvert
JER-008;;Décor;Supply Closet;CAM07;3;01h00;6%;Observer;;;paper.wav;—;DRAW03;—;—;**JER-007**;Deux feuilles sont au sol;Dessins abandonnés
JER-026;;IA;Backstage;CAM07;3;01h30;8%;Observer 8s;;;breath.wav;—;—;—;TAPE013;**JER-005**;Bonnie regarde un dessin;Il contemple l'œuvre de Jeremy
SUS-006;;Objet;East Hall;CAM04;3;01h30;6%;Observer;;;bell.wav;—;LOST023;NEWS022;—;**SUS-002**;???;Objet perdu
FRT-004;;Objet;Pirate Cove;CAM05;3;01h45;6%;Observer;;;wood.wav;—;LOST033;NEWS031;—;**FRT-003**;Bateau pirate miniature;Jeu abandonné
SUS-026;;IA;Restroom;CAM01;3;02h00;6%;Retour caméra;;;servo.wav;—;—;—;—;**SUS-004**;Chica regarde la cuisine;Elle cherche quelque chose
FRT-021;;IA;Pirate Cove;CAM05;3;02h30;6%;Observer 8 s;;;servo.wav;—;—;—;—;**FRT-002**;Foxy regarde la voiture;Il surveille le jouet
JER-027;;IA;Backstage;CAM07;3;02h30;7%;Observer 8s;;;scratch.wav;—;—;—;TAPE014;**JER-026**;Bonnie dessine;Le dessin continue sans personne
FRT-007;;IA;Pirate Cove;CAM05;3;03h00;4%;Observer 10 s;;;wood.wav;—;—;—;—;**FRT-004**;Foxy ramasse le bateau;Le souvenir évolue
FRT-022;;IA;Pirate Cove;CAM05;3;03h00;5%;Observer 8 s;;;wood.wav;—;—;—;—;**FRT-007**;Foxy pousse le bateau;Le jeu continue
SUS-004;;IA;Kitchen;Audio;3;03h00;4%;Écoute 10 s;;;metal.wav;—;—;—;—;**SUS-003**;Chica tourne la tête vers une porte;Elle « entend » quelque chose
JER-005;;Overlay;Dining Area;CAM01;3;03h00;6%;Retour caméra;;;—;—;DRAW02;NEWS010;—;**JER-004**;Un dessin est accroché au mur;Personne ne l'avait vu
GAB-008;;Overlay;Dining Area;CAM01;3;04h00;5%;Retour caméra;;;—;—;—;—;—;**GAB-007**;Le cadeau est ouvert;Souvenir évolutif
FRT-016;;Overlay;**West Hall**;**CAM02**;3;Retour caméra;6%;Retour caméra;;;wheel.wav;—;REPORT033;—;—;**FRT-003**;La voiture avance seule;Le jeu continue
SUS-016;;Overlay;Dining Area;CAM01;3;Retour caméra;6%;Retour caméra;;;ceramic.wav;—;REPORT023;—;—;**SUS-005**;Cupcake orienté vers la caméra;Il semble observer
